Club	Tournoi	Date début	Date fin	JUGE-ARBITRE	SURFACE(S)	PRIX EN ESPÈCE	PRIX EN LOTS	INSCRIPTIONS	PAIEMENT EN LIGNE	CODE	ENGAGEMENTS	INSTALLATIONS	Téléphone	Catégorie	Epreuve	Classement	Droits
LASA SPORT ORGANISATION	TMC MESSIEURS SAMEDI 20/12/25 - LASA SPORT	20/12/2025	20/12/2025	Alexandre AVE	Résine / Béton poreux / Gazon	0€	0€	Oui	Oui	T 20265775055500167896	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	50€
LASA SPORT ORGANISATION	TMC MESSIEURS DIMANCHE 11/01/26 - LASA	11/01/2026	11/01/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	0€	Oui	Oui	T 20265775055500167967	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	50€
LASA SPORT ORGANISATION	TMC MESSIEURS SAMEDI 08/11/25 - LASA SPORT	08/11/2025	08/11/2025	Alexandre AVE	Résine / Béton poreux / Gazon	0€	0€	Oui	Oui	T 20265775055500167884	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	50€
LASA SPORT ORGANISATION	TMC MESSIEURS MARDI 11/11/25 - LASA SPORT	11/11/2025	11/11/2025	Alexandre AVE	Résine / Béton poreux / Gazon	0€	0€	Oui	Oui	T 20265775055500167886	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	50€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E10	01/07/2026	19/07/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	150€	Oui	Oui	T 20265775055500167102	lor.schaeffer@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	35	Simple Messieurs	Open	28€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E10	01/07/2026	19/07/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	150€	Oui	Oui	T 20265775055500167102	lor.schaeffer@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	28€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E10	01/07/2026	19/07/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	150€	Oui	Oui	T 20265775055500167102	lor.schaeffer@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Dames	Open	28€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E8	19/05/2026	07/06/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	150€	Oui	Oui	T 20265775055500167100	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	28€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E8	19/05/2026	07/06/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	150€	Oui	Oui	T 20265775055500167100	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Dames	Open	28€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E8	19/05/2026	07/06/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	150€	Oui	Oui	T 20265775055500167100	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	35	Simple Messieurs	Open	28€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E9	09/06/2026	28/06/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	150€	Oui	Oui	T 20265775055500167101	lor.schaeffer@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	28€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E9	09/06/2026	28/06/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	150€	Oui	Oui	T 20265775055500167101	lor.schaeffer@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	35	Simple Messieurs	Open	28€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E9	09/06/2026	28/06/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	150€	Oui	Oui	T 20265775055500167101	lor.schaeffer@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Dames	Open	28€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E11	20/07/2026	09/08/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	150€	Oui	Oui	T 20265775055500167103	lor.schaeffer@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	35	Simple Messieurs	Open	28€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E11	20/07/2026	09/08/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	150€	Oui	Oui	T 20265775055500167103	lor.schaeffer@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Dames	Open	28€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E11	20/07/2026	09/08/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	150€	Oui	Oui	T 20265775055500167103	lor.schaeffer@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	28€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E12	10/08/2026	30/08/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	150€	Oui	Oui	T 20265775055500167104	lor.schaeffer@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Dames	Open	28€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E12	10/08/2026	30/08/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	150€	Oui	Oui	T 20265775055500167104	lor.schaeffer@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	28€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E12	10/08/2026	30/08/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	150€	Oui	Oui	T 20265775055500167104	lor.schaeffer@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	35	Simple Messieurs	Open	28€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E5	02/01/2026	19/02/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	150€	Oui	Oui	T 20265775055500167097	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Dames	Open	28€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E5	02/01/2026	19/02/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	150€	Oui	Oui	T 20265775055500167097	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	28€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E5	02/01/2026	19/02/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	150€	Oui	Oui	T 20265775055500167097	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	35	Simple Messieurs	Open	28€
LASA SPORT ORGANISATION	TMC MESSIEURS DIMANCHE 23/11/25 - LASA	23/11/2025	23/11/2025	Alexandre AVE	Résine / Béton poreux / Gazon	0€	0€	Oui	Oui	T 20265775055500167890	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	50€
LASA SPORT ORGANISATION	TMC MESSIEURS DIMANCHE 07/12/25 - LASA	07/12/2025	07/12/2025	Alexandre AVE	Résine / Béton poreux / Gazon	0€	0€	Oui	Oui	T 20265775055500167894	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	50€
LASA SPORT ORGANISATION	TMC MESSIEURS DIMANCHE 21/12/25 - LASA	21/12/2025	21/12/2025	Alexandre AVE	Résine / Béton poreux / Gazon	0€	0€	Oui	Oui	T 20265775055500167897	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	50€
LASA SPORT ORGANISATION	TMC MESSIEURS SAMEDI 17/01/26 - LASA SPORT	17/01/2026	17/01/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	0€	Oui	Oui	T 20265775055500167969	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	50€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E6	09/03/2026	05/04/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	150€	Oui	Oui	T 20265775055500167098	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	28€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E6	09/03/2026	05/04/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	150€	Oui	Oui	T 20265775055500167098	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	35	Simple Messieurs	Open	28€
LASA SPORT ORGANISATION	TOURNOI - MASTERS LASA SPORT 2026 E6	09/03/2026	05/04/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	150€	Oui	Oui	T 20265775055500167098	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Dames	Open	28€
LASA SPORT ORGANISATION	TMC MESSIEURS SAMEDI 07/02/26 - LASA SPORT	07/02/2026	07/02/2026	Alexandre AVE	Résine / Béton poreux / Gazon	0€	0€	Oui	Oui	T 20265775055500167981	avealexandre@gmail.com	CENTRE ARTHUR ASHE & 158 RUE DE LA & NOUVELLE FRANCE & 93100 MONTREUIL & 06 71 91 18 74	06 71 91 18 74	Senior	Simple Messieurs	Open	50€
